task_id,hr_parent,candidate_id,candidate_name,machine_recommendation,readiness_rank,four_gate_summary,source_proposal_refs,alias_duplicate_refs,module_value_question,key_human_question,decision,reviewer,review_date,review_note
HR027-RV2C001,HR-027,RV2C001,宮古島地下水研究会,ready_for_human_decision,1,identity=pass;continuity=pass;direct_phase1=pass;module_value=pass,RV2SP001;RV2SP002;RV2SP003;RV2SP004;RV2SP005;RV2SP006,RV2X001;RV2X002;RV2X003,Does a sustained Miyako groundwater research/advocacy actor materially repair R2-R4 beyond A012/A097?,"Approve add/defer/reject, exact actor class and narrow issue scope; confirm that C015/A012 remain separate and freeze the leadership timeline without treating stated SDF wastewater risk as proven contamination.",add,project_principal_user,2026-07-16,add as A112; E4 human_checked; bounded Miyako groundwater research/advocacy actor; no contamination-causality or relation-edge inference; see human_review_return_HR027_v1.md §1.
HR027-RV2C002,HR-027,RV2C002,宜野湾ちゅら水会,ready_for_human_decision,2,identity=pass;continuity=pass;direct_phase1=pass;module_value=pass,RV2SP007;RV2SP008;RV2SP009;RV2SP010;RV2SP011;RV2SP012;RV2SP013,RV2X004;RV2X005,Does the hyperlocal resident-sampling and municipal-request mechanism warrant a distinct PFAS actor beside A099?,"Approve add/defer/reject and alias; keep A099 separate, and bound claims to sampling/request/procedure roles without asserting epidemiological effect or proven source causation.",add,project_principal_user,2026-07-16,add as A113; E4 human_checked; bounded Ginowan/Futenma PFAS sampling/request/procedure actor; keep A099 separate; see return §2.
HR027-RV2C004,HR-027,RV2C004,全日本港湾労働組合沖縄地方本部,ready_for_human_decision,3,identity=pass;continuity=pass;direct_phase1=pass;module_value=pass,RV2SP019;RV2SP020;RV2SP021;RV2SP022;RV2SP023;RV2SP024,RV2X008;RV2X009;RV2X010,Does the union's port/workplace capacity add a needed labor and Sakishima venue mechanism to R5/R7?,"Approve add/defer/reject, branch aliases and issue scope; record the 2015/2024 actions without adjudicating strike legality/effect or inferring alliances.",add,project_principal_user,2026-07-16,"add as A114; E4 human_checked; regional port labor actor; occurrence and stated safety frame only, not strike legality/effect; see return §3."
HR027-RV2C003,HR-027,RV2C003,新日本婦人の会沖縄県本部,ready_for_human_decision,4,identity=pass;continuity=pass;direct_phase1=pass;module_value=pass,RV2SP014;RV2SP015;RV2SP016;RV2SP017;RV2SP018,RV2X006;RV2X007,Does the Okinawa prefectural headquarters merit a branch-level actor as a sustained women/human-rights channel distinct from A049/A107/A111?,Approve add/defer/reject and branch-level actor policy; do not transfer all parent-body actions or infer party affiliation from coverage.,add,project_principal_user,2026-07-16,add as A115; E4 human_checked; prefectural women's branch actor and referendum channel; do not transfer national-body actions; see return §4.
